imagefile,correctkey,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp_key_image.keys,resp_key_image.corr,resp_key_image.rt,date,participant
stimuli/day.png,right,0,1,1,1,right,1,1.551110029,2018_Aug_15_1232,131
stimuli/day.png,right,0,2,2,2,right,1,3.035280943,2018_Aug_15_1232,131
stimuli/night.png,left,0,3,3,3,left,1,2.91883707,2018_Aug_15_1232,131
stimuli/day.png,right,0,4,4,4,right,1,2.85185194,2018_Aug_15_1232,131
stimuli/night.png,left,0,5,5,5,left,1,1.234992981,2018_Aug_15_1232,131
stimuli/night.png,left,0,6,6,6,left,1,2.43523097,2018_Aug_15_1232,131
stimuli/day.png,right,0,7,7,7,right,1,1.452039003,2018_Aug_15_1232,131
stimuli/day.png,right,0,8,8,8,right,1,2.168460846,2018_Aug_15_1232,131
stimuli/night.png,left,0,9,9,9,left,1,0.901663065,2018_Aug_15_1232,131
stimuli/day.png,right,0,10,10,10,right,1,1.235054016,2018_Aug_15_1232,131
stimuli/night.png,left,0,11,11,11,left,1,0.950119019,2018_Aug_15_1232,131
stimuli/night.png,left,0,12,12,12,right,0,1.435016155,2018_Aug_15_1232,131
stimuli/day.png,right,0,13,13,13,right,1,1.785708904,2018_Aug_15_1232,131
stimuli/night.png,left,0,14,14,14,left,1,1.485161066,2018_Aug_15_1232,131
stimuli/day.png,right,0,15,15,15,right,1,1.268515825,2018_Aug_15_1232,131
stimuli/night.png,left,0,0,0,0,right,0,5.23558712,2018_Aug_15_1255,132
stimuli/day.png,right,0,1,1,1,left,0,1.317749977,2018_Aug_15_1255,132
stimuli/day.png,right,0,2,2,2,left,0,2.751716137,2018_Aug_15_1255,132
stimuli/night.png,left,0,3,3,3,right,0,0.934843063,2018_Aug_15_1255,132
stimuli/day.png,right,0,4,4,4,left,0,1.334972858,2018_Aug_15_1255,132
stimuli/night.png,left,0,5,5,5,left,1,2.118319035,2018_Aug_15_1255,132
stimuli/night.png,left,0,6,6,6,left,1,1.618036985,2018_Aug_15_1255,132
stimuli/day.png,right,0,7,7,7,right,1,1.318266869,2018_Aug_15_1255,132
stimuli/day.png,right,0,8,8,8,right,1,1.650099993,2018_Aug_15_1255,132
stimuli/night.png,left,0,9,9,9,left,1,1.369255066,2018_Aug_15_1255,132
stimuli/day.png,right,0,10,10,10,right,1,2.152084112,2018_Aug_15_1255,132
stimuli/night.png,left,0,11,11,11,left,1,0.884691,2018_Aug_15_1255,132
stimuli/night.png,left,0,12,12,12,right,0,1.501764059,2018_Aug_15_1255,132
stimuli/day.png,right,0,13,13,13,left,0,7.485927105,2018_Aug_15_1255,132
stimuli/night.png,left,0,14,14,14,right,0,1.384740114,2018_Aug_15_1255,132
stimuli/day.png,right,0,15,15,15,left,0,1.085190058,2018_Aug_15_1255,132
stimuli/night.png,left,0,0,0,0,right,0,2.367832899,2018_Aug_15_1347,133
stimuli/day.png,right,0,1,1,1,left,0,1.15120101,2018_Aug_15_1347,133
stimuli/day.png,right,0,2,2,2,right,1,2.318642855,2018_Aug_15_1347,133
stimuli/night.png,left,0,3,3,3,left,1,1.851673126,2018_Aug_15_1347,133
stimuli/day.png,right,0,4,4,4,right,1,1.535338879,2018_Aug_15_1347,133
stimuli/night.png,left,0,5,5,5,left,1,1.001528025,2018_Aug_15_1347,133
stimuli/night.png,left,0,6,6,6,right,0,1.251955032,2018_Aug_15_1347,133
stimuli/day.png,right,0,7,7,7,left,0,1.00138998,2018_Aug_15_1347,133
stimuli/day.png,right,0,8,8,8,right,1,1.785807848,2018_Aug_15_1347,133
stimuli/night.png,left,0,9,9,9,left,1,1.084980011,2018_Aug_15_1347,133
stimuli/day.png,right,0,10,10,10,right,1,0.934323072,2018_Aug_15_1347,133
stimuli/night.png,left,0,11,11,11,left,1,0.850337029,2018_Aug_15_1347,133
stimuli/night.png,left,0,12,12,12,right,0,1.184745073,2018_Aug_15_1347,133
stimuli/day.png,right,0,13,13,13,left,0,1.718955994,2018_Aug_15_1347,133
stimuli/night.png,left,0,14,14,14,right,0,1.251737118,2018_Aug_15_1347,133
stimuli/day.png,right,0,15,15,15,left,0,2.468912125,2018_Aug_15_1347,133
stimuli/night.png,left,0,0,0,0,left,1,2.451611042,2018_Aug_15_1355,134
stimuli/day.png,right,0,1,1,1,right,1,1.967725992,2018_Aug_15_1355,134
stimuli/day.png,right,0,2,2,2,right,1,1.485018015,2018_Aug_15_1355,134
stimuli/night.png,left,0,3,3,3,right,0,1.401594877,2018_Aug_15_1355,134
stimuli/day.png,right,0,4,4,4,right,1,2.917633057,2018_Aug_15_1355,134
stimuli/night.png,left,0,5,5,5,left,1,1.218626976,2018_Aug_15_1355,134
stimuli/night.png,left,0,6,6,6,NA,NA,NA,2018_Aug_15_1355,134
stimuli/day.png,right,0,7,7,7,right,1,2.218650103,2018_Aug_15_1355,134
stimuli/day.png,right,0,8,8,8,right,1,1.485141039,2018_Aug_15_1355,134
stimuli/night.png,left,0,9,9,9,NA,NA,NA,2018_Aug_15_1355,134
stimuli/day.png,right,0,10,10,10,right,1,1.985116959,2018_Aug_15_1355,134
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Aug_15_1355,134
stimuli/night.png,left,0,12,12,12,right,0,1.784879923,2018_Aug_15_1355,134
stimuli/day.png,right,0,13,13,13,right,1,1.450129986,2018_Aug_15_1355,134
stimuli/night.png,left,0,14,14,14,left,1,2.101376057,2018_Aug_15_1355,134
stimuli/day.png,right,0,15,15,15,right,1,7.452665091,2018_Aug_15_1355,134
stimuli/night.png,left,0,0,0,0,left,1,2.685475111,2018_Aug_15_1435,135
stimuli/day.png,right,0,1,1,1,right,1,1.901140928,2018_Aug_15_1435,135
stimuli/day.png,right,0,2,2,2,right,1,2.301673889,2018_Aug_15_1435,135
stimuli/night.png,left,0,3,3,3,left,1,1.151854992,2018_Aug_15_1435,135
stimuli/day.png,right,0,4,4,4,right,1,1.002200127,2018_Aug_15_1435,135
stimuli/night.png,left,0,5,5,5,left,1,0.818419933,2018_Aug_15_1435,135
stimuli/night.png,left,0,6,6,6,right,0,1.368385077,2018_Aug_15_1435,135
stimuli/day.png,right,0,7,7,7,left,0,1.385520935,2018_Aug_15_1435,135
stimuli/day.png,right,0,8,8,8,right,1,1.65190506,2018_Aug_15_1435,135
stimuli/night.png,left,0,9,9,9,left,1,1.116752863,2018_Aug_15_1435,135
stimuli/day.png,right,0,10,10,10,right,1,1.301326036,2018_Aug_15_1435,135
stimuli/night.png,left,0,11,11,11,left,1,1.085097075,2018_Aug_15_1435,135
stimuli/night.png,left,0,12,12,12,right,0,1.385112047,2018_Aug_15_1435,135
stimuli/day.png,right,0,13,13,13,left,0,2.801439047,2018_Aug_15_1435,135
stimuli/night.png,left,0,14,14,14,left,1,3.868743181,2018_Aug_15_1435,135
stimuli/day.png,right,0,15,15,15,right,1,1.118185997,2018_Aug_15_1435,135
stimuli/night.png,left,0,0,0,0,left,1,1.017669916,2018_Aug_15_1521,136
stimuli/day.png,right,0,1,1,1,right,1,0.934237957,2018_Aug_15_1521,136
stimuli/day.png,right,0,2,2,2,right,1,1.383724928,2018_Aug_15_1521,136
stimuli/night.png,left,0,3,3,3,left,1,0.65170002,2018_Aug_15_1521,136
stimuli/day.png,right,0,4,4,4,left,0,1.201193094,2018_Aug_15_1521,136
stimuli/night.png,left,0,5,5,5,right,0,1.801875114,2018_Aug_15_1521,136
stimuli/night.png,left,0,6,6,6,left,1,0.768358946,2018_Aug_15_1521,136
stimuli/day.png,right,0,7,7,7,left,0,1.501637936,2018_Aug_15_1521,136
stimuli/day.png,right,0,8,8,8,left,0,1.918215036,2018_Aug_15_1521,136
stimuli/night.png,left,0,9,9,9,right,0,1.418216944,2018_Aug_15_1521,136
stimuli/day.png,right,0,10,10,10,left,0,1.068540096,2018_Aug_15_1521,136
stimuli/night.png,left,0,11,11,11,right,0,1.184926987,2018_Aug_15_1521,136
stimuli/night.png,left,0,12,12,12,right,0,1.93524909,2018_Aug_15_1521,136
stimuli/day.png,right,0,13,13,13,left,0,1.51852417,2018_Aug_15_1521,136
stimuli/night.png,left,0,14,14,14,right,0,1.301745176,2018_Aug_15_1521,136
stimuli/day.png,right,0,15,15,15,left,0,1.901760101,2018_Aug_15_1521,136
stimuli/night.png,left,0,0,0,0,left,1,3.396022081,2018_Aug_15_1527,137
stimuli/day.png,right,0,1,1,1,right,1,4.235925913,2018_Aug_15_1527,137
stimuli/day.png,right,0,2,2,2,right,1,1.780697107,2018_Aug_15_1527,137
stimuli/night.png,left,0,3,3,3,left,1,1.597186804,2018_Aug_15_1527,137
stimuli/day.png,right,0,4,4,4,right,1,1.795738935,2018_Aug_15_1527,137
stimuli/night.png,left,0,5,5,5,left,1,4.513809204,2018_Aug_15_1527,137
stimuli/night.png,left,0,6,6,6,left,1,1.730267048,2018_Aug_15_1527,137
stimuli/day.png,right,0,7,7,7,right,1,1.167581081,2018_Aug_15_1527,137
stimuli/day.png,right,0,8,8,8,right,1,1.002630949,2018_Aug_15_1527,137
stimuli/night.png,left,0,9,9,9,left,1,0.615653038,2018_Aug_15_1527,137
stimuli/day.png,right,0,10,10,10,right,1,1.046258211,2018_Aug_15_1527,137
stimuli/night.png,left,0,11,11,11,left,1,1.212770939,2018_Aug_15_1527,137
stimuli/night.png,left,0,12,12,12,left,1,1.701442957,2018_Aug_15_1527,137
stimuli/day.png,right,0,13,13,13,right,1,0.86154294,2018_Aug_15_1527,137
stimuli/night.png,left,0,14,14,14,left,1,1.029314995,2018_Aug_15_1527,137
stimuli/day.png,right,0,15,15,15,right,1,2.018805027,2018_Aug_15_1527,137
stimuli/night.png,left,0,0,0,0,NA,NA,NA,2018_Aug_15_1539,138
stimuli/day.png,right,0,1,1,1,right,1,1.234675884,2018_Aug_15_1539,138
stimuli/day.png,right,0,2,2,2,right,1,1.068127155,2018_Aug_15_1539,138
stimuli/night.png,left,0,3,3,3,left,1,0.751056194,2018_Aug_15_1539,138
stimuli/day.png,right,0,4,4,4,right,1,1.334773779,2018_Aug_15_1539,138
stimuli/night.png,left,0,5,5,5,left,1,0.484818935,2018_Aug_15_1539,138
stimuli/night.png,left,0,6,6,6,left,1,1.985404015,2018_Aug_15_1539,138
stimuli/day.png,right,0,7,7,7,right,1,1.684659958,2018_Aug_15_1539,138
stimuli/day.png,right,0,8,8,8,right,1,1.733832121,2018_Aug_15_1539,138
stimuli/night.png,left,0,9,9,9,left,1,1.935077906,2018_Aug_15_1539,138
stimuli/day.png,right,0,10,10,10,right,1,2.318438053,2018_Aug_15_1539,138
stimuli/night.png,left,0,11,11,11,left,1,1.851989031,2018_Aug_15_1539,138
stimuli/night.png,left,0,12,12,12,left,1,1.435006857,2018_Aug_15_1539,138
stimuli/day.png,right,0,13,13,13,right,1,0.818163157,2018_Aug_15_1539,138
stimuli/night.png,left,0,14,14,14,left,1,1.017959118,2018_Aug_15_1539,138
stimuli/day.png,right,0,15,15,15,right,1,0.75008893,2018_Aug_15_1539,138
stimuli/night.png,left,0,0,0,0,left,1,13.41956806,2018_Aug_16_1418,139
stimuli/day.png,right,0,1,1,1,NA,NA,NA,2018_Aug_16_1418,139
stimuli/day.png,right,0,2,2,2,NA,NA,NA,2018_Aug_16_1418,139
stimuli/night.png,left,0,3,3,3,NA,NA,NA,2018_Aug_16_1418,139
stimuli/day.png,right,0,4,4,4,NA,NA,NA,2018_Aug_16_1418,139
stimuli/night.png,left,0,5,5,5,left,1,5.618274927,2018_Aug_16_1418,139
stimuli/night.png,left,0,6,6,6,NA,NA,NA,2018_Aug_16_1418,139
stimuli/day.png,right,0,7,7,7,NA,NA,NA,2018_Aug_16_1418,139
stimuli/day.png,right,0,8,8,8,NA,NA,NA,2018_Aug_16_1418,139
stimuli/night.png,left,0,9,9,9,NA,NA,NA,2018_Aug_16_1418,139
stimuli/day.png,right,0,10,10,10,NA,NA,NA,2018_Aug_16_1418,139
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Aug_16_1418,139
stimuli/night.png,left,0,12,12,12,NA,NA,NA,2018_Aug_16_1418,139
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Aug_16_1418,139
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Aug_16_1418,139
stimuli/day.png,right,0,15,15,15,left,0,3.202121973,2018_Aug_16_1418,139
stimuli/night.png,left,0,0,0,0,left,1,7.402629137,2018_Aug_16_1448,140
stimuli/day.png,right,0,1,1,1,right,1,2.502326965,2018_Aug_16_1448,140
stimuli/day.png,right,0,2,2,2,right,1,3.568753958,2018_Aug_16_1448,140
stimuli/night.png,left,0,3,3,3,left,1,2.002251148,2018_Aug_16_1448,140
stimuli/day.png,right,0,4,4,4,right,1,2.050691128,2018_Aug_16_1448,140
stimuli/night.png,left,0,5,5,5,left,1,1.435104132,2018_Aug_16_1448,140
stimuli/night.png,left,0,6,6,6,left,1,2.08507514,2018_Aug_16_1448,140
stimuli/day.png,right,0,7,7,7,right,1,1.668555975,2018_Aug_16_1448,140
stimuli/day.png,right,0,8,8,8,left,0,2.43523407,2018_Aug_16_1448,140
stimuli/night.png,left,0,9,9,9,right,0,2.551779985,2018_Aug_16_1448,140
stimuli/day.png,right,0,10,10,10,left,0,4.635308027,2018_Aug_16_1448,140
stimuli/night.png,left,0,11,11,11,right,0,2.367235184,2018_Aug_16_1448,140
stimuli/night.png,left,0,12,12,12,right,0,1.501671076,2018_Aug_16_1448,140
stimuli/day.png,right,0,13,13,13,left,0,0.984624863,2018_Aug_16_1448,140
stimuli/night.png,left,0,14,14,14,right,0,1.350478888,2018_Aug_16_1448,140
stimuli/day.png,right,0,15,15,15,left,0,1.518251896,2018_Aug_16_1448,140
stimuli/night.png,left,0,0,0,0,left,1,5.803020954,2018_Aug_16_1555,141
stimuli/day.png,right,0,1,1,1,right,1,0.866432905,2018_Aug_16_1555,141
stimuli/day.png,right,0,2,2,2,right,1,1.88499403,2018_Aug_16_1555,141
stimuli/night.png,left,0,3,3,3,left,1,2.868690014,2018_Aug_16_1555,141
stimuli/day.png,right,0,4,4,4,right,1,1.318212986,2018_Aug_16_1555,141
stimuli/night.png,left,0,5,5,5,left,1,1.068497181,2018_Aug_16_1555,141
stimuli/night.png,left,0,6,6,6,left,1,2.034775972,2018_Aug_16_1555,141
stimuli/day.png,right,0,7,7,7,right,1,1.101741076,2018_Aug_16_1555,141
stimuli/day.png,right,0,8,8,8,right,1,1.934689045,2018_Aug_16_1555,141
stimuli/night.png,left,0,9,9,9,left,1,1.167878151,2018_Aug_16_1555,141
stimuli/day.png,right,0,10,10,10,right,1,1.268412113,2018_Aug_16_1555,141
stimuli/night.png,left,0,11,11,11,left,1,1.168184996,2018_Aug_16_1555,141
stimuli/night.png,left,0,12,12,12,right,0,1.118501902,2018_Aug_16_1555,141
stimuli/day.png,right,0,13,13,13,right,1,1.966939926,2018_Aug_16_1555,141
stimuli/night.png,left,0,14,14,14,left,1,1.617776155,2018_Aug_16_1555,141
stimuli/day.png,right,0,15,15,15,right,1,0.935600042,2018_Aug_16_1555,141
stimuli/night.png,left,0,0,0,0,left,1,3.084927082,2018_Aug_16_1625,142
stimuli/day.png,right,0,1,1,1,right,1,2.017777205,2018_Aug_16_1625,142
stimuli/day.png,right,0,2,2,2,right,1,2.818850994,2018_Aug_16_1625,142
stimuli/night.png,left,0,3,3,3,left,1,2.018605947,2018_Aug_16_1625,142
stimuli/day.png,right,0,4,4,4,right,1,4.918684959,2018_Aug_16_1625,142
stimuli/night.png,left,0,5,5,5,left,1,1.434967041,2018_Aug_16_1625,142
stimuli/night.png,left,0,6,6,6,left,1,1.616768122,2018_Aug_16_1625,142
stimuli/day.png,right,0,7,7,7,right,1,1.468482018,2018_Aug_16_1625,142
stimuli/day.png,right,0,8,8,8,right,1,1.485314131,2018_Aug_16_1625,142
stimuli/night.png,left,0,9,9,9,left,1,1.368499994,2018_Aug_16_1625,142
stimuli/day.png,right,0,10,10,10,right,1,2.31832695,2018_Aug_16_1625,142
stimuli/night.png,left,0,11,11,11,left,1,2.301897049,2018_Aug_16_1625,142
stimuli/night.png,left,0,12,12,12,right,0,3.602512121,2018_Aug_16_1625,142
stimuli/day.png,right,0,13,13,13,left,0,1.751560926,2018_Aug_16_1625,142
stimuli/night.png,left,0,14,14,14,left,1,2.018346071,2018_Aug_16_1625,142
stimuli/day.png,right,0,15,15,15,right,1,1.835171223,2018_Aug_16_1625,142
stimuli/night.png,left,0,0,0,0,left,1,2.368690968,2018_Aug_16_1647,143
stimuli/day.png,right,0,1,1,1,right,1,1.199764013,2018_Aug_16_1647,143
stimuli/day.png,right,0,2,2,2,right,1,1.668509007,2018_Aug_16_1647,143
stimuli/night.png,left,0,3,3,3,left,1,1.33510685,2018_Aug_16_1647,143
stimuli/day.png,right,0,4,4,4,right,1,1.284704924,2018_Aug_16_1647,143
stimuli/night.png,left,0,5,5,5,left,1,1.135397196,2018_Aug_16_1647,143
stimuli/night.png,left,0,6,6,6,left,1,1.552216053,2018_Aug_16_1647,143
stimuli/day.png,right,0,7,7,7,right,1,1.135107994,2018_Aug_16_1647,143
stimuli/day.png,right,0,8,8,8,right,1,1.435009956,2018_Aug_16_1647,143
stimuli/night.png,left,0,9,9,9,left,1,1.235438108,2018_Aug_16_1647,143
stimuli/day.png,right,0,10,10,10,left,0,2.068436146,2018_Aug_16_1647,143
stimuli/night.png,left,0,11,11,11,right,0,1.418244123,2018_Aug_16_1647,143
stimuli/night.png,left,0,12,12,12,right,0,1.502018929,2018_Aug_16_1647,143
stimuli/day.png,right,0,13,13,13,left,0,1.434604883,2018_Aug_16_1647,143
stimuli/night.png,left,0,14,14,14,right,0,1.318441868,2018_Aug_16_1647,143
stimuli/day.png,right,0,15,15,15,left,0,1.351681948,2018_Aug_16_1647,143
stimuli/night.png,left,0,0,0,0,right,0,7.017917156,2018_Sep_15_1613,144
stimuli/day.png,right,0,1,1,1,left,0,1.284317017,2018_Sep_15_1613,144
stimuli/day.png,right,0,2,2,2,right,1,1.351494789,2018_Sep_15_1613,144
stimuli/night.png,left,0,3,3,3,right,0,3.252068996,2018_Sep_15_1613,144
stimuli/day.png,right,0,4,4,4,right,1,1.384972811,2018_Sep_15_1613,144
stimuli/night.png,left,0,5,5,5,right,0,1.101704121,2018_Sep_15_1613,144
stimuli/night.png,left,0,6,6,6,left,1,1.701617956,2018_Sep_15_1613,144
stimuli/day.png,right,0,7,7,7,left,0,1.418349981,2018_Sep_15_1613,144
stimuli/day.png,right,0,8,8,8,right,1,2.03547287,2018_Sep_15_1613,144
stimuli/night.png,left,0,9,9,9,left,1,1.068495035,2018_Sep_15_1613,144
stimuli/day.png,right,0,10,10,10,right,1,1.635033131,2018_Sep_15_1613,144
stimuli/night.png,left,0,11,11,11,right,0,1.251592875,2018_Sep_15_1613,144
stimuli/night.png,left,0,12,12,12,left,1,4.752444029,2018_Sep_15_1613,144
stimuli/day.png,right,0,13,13,13,right,1,0.835175037,2018_Sep_15_1613,144
stimuli/night.png,left,0,14,14,14,right,0,0.918783188,2018_Sep_15_1613,144
stimuli/day.png,right,0,15,15,15,right,1,0.918184042,2018_Sep_15_1613,144
stimuli/night.png,left,0,0,0,0,left,1,3.034150839,2018_Sep_15_1629,145
stimuli/day.png,right,0,1,1,1,right,1,2.784648895,2018_Sep_15_1629,145
stimuli/day.png,right,0,2,2,2,right,1,2.351737022,2018_Sep_15_1629,145
stimuli/night.png,left,0,3,3,3,left,1,1.918125153,2018_Sep_15_1629,145
stimuli/day.png,right,0,4,4,4,right,1,0.932821989,2018_Sep_15_1629,145
stimuli/night.png,left,0,5,5,5,left,1,1.334840059,2018_Sep_15_1629,145
stimuli/night.png,left,0,6,6,6,left,1,2.484307051,2018_Sep_15_1629,145
stimuli/day.png,right,0,7,7,7,left,0,1.751513958,2018_Sep_15_1629,145
stimuli/day.png,right,0,8,8,8,right,1,4.76849699,2018_Sep_15_1629,145
stimuli/night.png,left,0,9,9,9,left,1,1.9179461,2018_Sep_15_1629,145
stimuli/day.png,right,0,10,10,10,left,0,1.551104784,2018_Sep_15_1629,145
stimuli/night.png,left,0,11,11,11,left,1,2.435189962,2018_Sep_15_1629,145
stimuli/night.png,left,0,12,12,12,left,1,4.902104855,2018_Sep_15_1629,145
stimuli/day.png,right,0,13,13,13,right,1,2.13497591,2018_Sep_15_1629,145
stimuli/night.png,left,0,14,14,14,left,1,1.201847076,2018_Sep_15_1629,145
stimuli/day.png,right,0,15,15,15,right,1,4.235811949,2018_Sep_15_1629,145
stimuli/night.png,left,0,0,0,0,left,1,2.86738205,2018_Sep_15_1654,146
stimuli/day.png,right,0,1,1,1,right,1,1.567718983,2018_Sep_15_1654,146
stimuli/day.png,right,0,2,2,2,right,1,1.835042,2018_Sep_15_1654,146
stimuli/night.png,left,0,3,3,3,left,1,3.18460989,2018_Sep_15_1654,146
stimuli/day.png,right,0,4,4,4,right,1,6.002258062,2018_Sep_15_1654,146
stimuli/night.png,left,0,5,5,5,left,1,2.435150862,2018_Sep_15_1654,146
stimuli/night.png,left,0,6,6,6,left,1,2.685075998,2018_Sep_15_1654,146
stimuli/day.png,right,0,7,7,7,right,1,1.851106882,2018_Sep_15_1654,146
stimuli/day.png,right,0,8,8,8,right,1,3.918040037,2018_Sep_15_1654,146
stimuli/night.png,left,0,9,9,9,left,1,2.051820993,2018_Sep_15_1654,146
stimuli/day.png,right,0,10,10,10,right,1,1.868407965,2018_Sep_15_1654,146
stimuli/night.png,left,0,11,11,11,left,1,2.251425028,2018_Sep_15_1654,146
stimuli/night.png,left,0,12,12,12,left,1,1.968215227,2018_Sep_15_1654,146
stimuli/day.png,right,0,13,13,13,right,1,2.935188055,2018_Sep_15_1654,146
stimuli/night.png,left,0,14,14,14,left,1,2.28502202,2018_Sep_15_1654,146
stimuli/day.png,right,0,15,15,15,right,1,1.733706951,2018_Sep_15_1654,146
